article_id,county,title,word,lemma
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",carolina,carolina
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",decided,decide
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",stay,stay
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",husband,husband
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",attorneys,attorney
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",practice,practice
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",reverse,reverse
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",set,set
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",path,path
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",siblings,sibling
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",brothers,brother
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",sisters,sister
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",graduating,graduate
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",north,north
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",carolina,carolina
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",florida,florida
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",spelman,spelman
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",college,college
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",atlanta,atlanta
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",mari,mari
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",gordon,gordon
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",mitchell,mitchell
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",child,child
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",leave,leave
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",planned,plan
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",college,college
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",graduation,graduation
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",exciting,excite
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",educated,educate
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",women,woman
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",decided,decide
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",mari,mari
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",chose,choose
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",spelman,spelman
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",offered,offer
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",scholarship,scholarship
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",money,money
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",sat,sit
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",amid,amid
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",colleges,college
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",students,student
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",parties,party
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",husband,husband
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",demarco,demarco
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",mitchell,mitchell
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",georgia,georgia
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",raising,raise
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",children,child
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",neighborhood,neighborhood
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",atlanta,atlanta
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",teaches,teach
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",math,math
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",school,school
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",teaches,teach
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",science,science
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",community,community
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",culture,culture
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",lot,lot
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",cohesive,cohesive
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",atlanta,atlanta
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",lot,lot
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",cheaper,cheap
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",figures,figure
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",waned,wane
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",dropping,drop
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",period,period
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",francisco,francisco
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",oakland,oakland
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",jose,jose
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",dropped,drop
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",data,datum
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",analyzed,analyze
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",brookings,brookings
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",study,study
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",sacramento,sacramento
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",yolo,yolo
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",modest,modest
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",net,net
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",gain,gain
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",rise,rise
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",blacks,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",dropped,drop
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",slower,slow
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",asians,asian
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",latinos,latinos
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",loss,loss
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",factor,factor
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",drop,drop
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",vibrant,vibrant
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",ethnic,ethnic
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",eugene,eugene
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",grigsby,grigsby
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",longtime,longtime
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",urban,urban
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",planner,planner
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",ucla,ucla
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",heads,head
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",national,national
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",health,health
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",foundation,foundation
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",challenge,challenge
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",african,african
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",americans,american
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",minority,minority
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",reverse,reverse
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",maneuvering,maneuver
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",multiethnic,multiethnic
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",learn,learn
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",lot,lot
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",black,black
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",retirees,retiree
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",lacharles,lacharles
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",mccoy,mccoy
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",holding,hold
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",carson,carson
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",job,job
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",fixing,fix
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",diesel,diesel
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",oil,oil
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",tanks,tank
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",looked,look
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",houses,house
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",hemet,hemet
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",las,las
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",vegas,vega
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",close,close
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",bargain,bargain
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",native,native
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",texas,texas
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",march,march
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",wife,wife
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",glenda,glenda
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",bedroom,bedroom
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",bathroom,bathroom
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",house,house
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",golf,golf
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",houston,houston
5,Los Angeles County,"In a Reverse Migration, Blacks Head to New South",suburbs,suburb
